licence,nom,prenom,categorie,club,nom_du_chien,race,puce,moyenne,nombre_courses
2600024,GIUDICE,Dominique,VHV3,Mgn,optimus,husky,250 268 501 599 643,97.73,1
C000387,POITEVIN,Pascale,VFV3,Happy cani team,LEO,Border Collie,250 269 606 954 431,100,1
C005084,SUEUR,Quentin,CRHS,Cani n'furious,paco,staffordshire bull-terrier,250 269 608 174 831,5.7,1
C004241,VAREIRO,Elodie,CRFV,Cani n'furious,JALLE,Border Collie,250 269 500 655 891,5.7,1
C000503,HERVE,Samuel,CRHV,Caniforest,Ivy de la Baie des Blancs,Berger Blanc Suisse,250 269 604 953 951,5.7,1
2600065,MODARD,Lilla,CRFS,Mgn,taïga,husky siberien,250 269 591 029 711,5.7,1
C006547,PLAISSY,Lionel,CRHV,Les cani templiers,Pandora,Berger Créole,250 268 501 842 747,5.7,1
,DACHY,Aline,CRFV,Racing club  arras canicross,ARES,X BRAQUE,642 093 400 127 068,5.7,1
C000286,LERAT,Juliette,CRFS,Club canisport normand,Pepsi,Kelpie australien,250 268 501 679 391,5.7,1
C002810,BOCQUILLON,Lolita,CRFS,Les canipirates,Rougail,Royal bourbon,250 268 743 386 985,5.7,1
L007067,COINTE,Katia,CRFV,Les cani templiers,TYA,Husky,250 269 610 463 887,5.7,1
,ANNE,Vanessa,CRFV,,Skayël,husky,250 269 590 690 757,5.7,1
L002644,DAGNAN,Marie,CRFS,Canisports melun,Sune,Husky de sibérie,250 269 100 206 154,5.7,1
C002642,MONROC,Eric,CRHS,Canisports melun,Esse,Berger x Basenji,250 268 500 939 609,5.7,1
2600070,GOURGUECHON,Sarah,CRFS,Mgn,Oslo,Husky sibérien,250 268 723 131 850,5.7,1
C007366,MAZZOLENI,Lilo,CRFS,Bouge ton wouaf 77,Bud,X Border,250 268 502 051 181,5.7,1
C000611,GATTEGNO,Yacha,CRFS,Team canicross56,Lysbonn,Braque allemand,578 097 809 227 447,5.7,1
C003310,MOUY,Hélène,CRFS,Cani cleb's 89,Ouka,Créole,250 268 601 085 994,5.7,1
C002641,SADOWSKI,Nathalie,CRFV,Canisports melun,Pilou,X Jack Russell Terrier,250 268 780 085 153,5.7,1
C000753,STOUVENEL,Lucie,CRFS,Canisports melun,Ulva,Husky de sibérie,250 268 743 009 878,5.7,1
C004984,CAMUS,Sandrine,CRFV,Canisports melun,TINA,Golden Retriever,250 269 300 286 143,5.7,1
C003964,DILET,Delphine,CRFV,Dogs runners,LUCIEN,BERGER CREOLE,250 269 608 879 086,5.7,1
C004359,MIGNOT,Élise,CRFS,Dogs runners,FLORA,galgos,941 010 001 246 233,5.7,1
C000913,FOURNIS,Philippe,CHV2,Piranhas,PACO,Setter Gordon,250 269 100 002 869,2.97,2
C004632,RIVOIRE,Quentin,CHS,France canicross 94,Venus,Setter Anglais,250 269 101 194 577,11.29,2
C000928,QUESNEL,Lana,CFS,Piranhas,United Touch S OGS,Braque Allemand,250 268 780 772 150,8.62,1
C006210,DOUET,Nicolas,CHV1,Les canipirates,Stella,Berger Hollandais,250 269 300 139 362,10.34,1
C001192,MALOISEL,Cedric,CHS,Canicrossbreizh,Flydog's Gohan,ESD,250 268 502 352 379,13.79,1
C000611,GATTEGNO,Yacha,CFS,Team canicross56,oreo,ESD,967 000 010 050 915,15.52,1
,MIGNON,Alexis,CHS,,Rémus,Epagneul Breton,250 268 501 702 236,17.24,1
C007399,THOUVENIN,Sarah,CFS,Sports canins évasion 77,Peps,Berger Belge Malinois,250 269 590 199 456,20.69,1
C000045,BERTHON,Flavien,CHV1,Frappa'dogs 276,Togo,Beagle,250 269 610 125 707,25.86,1
C002601,LEFEBVRE,Mathieu,CHS,Doggy run and bike 80,sirius,staff. bull. terrier,250 268 723 139 292,31.03,1
,COUCHIES,Jean-François,CHV2,,walter,border collie,250 269 610 463 385,36.21,1
C001252,MONTEIRO,Maureen,CFS,Dogs runners,Taïwey,European Sleddog,250 269 610 585 143,38.57,2
C000897,RUFFENACH,Anais,CFS,La meute picarde,Écho,bruno du jura x poitevin,250 269 300 239 227,41.38,1
C004241,VAREIRO,Elodie,CFV1,Cani n'furious,KEBI,border collie,276 095 610 543 594,44.83,1
,LEMAITRE,Madeline,CFS,,Titane des Terres de Figaro,Berger belge malinois,250 268 732 808 472,50,1
,HOUEL,Mattis,CHJ,,Oslo,Border Collie,250 268 732 473 652,56.9,1
C000937,SABATHÉ,Laura,CFS,Bouge ton wouaf 77,Sweet,Berger Australien,250 268 780 051 535,67.69,2
C006174,KEITA,Founé,CFV1,La meute picarde,June,Scandinavian Hound,752 093 200 042 557,65.52,1
C005376,GARCIA,Emmeline,CFS,Punch paws,Cold Summit Trinity,laika de iakoutie,250 269 610 244 638,70.13,3
,BONNET,Olivia,CFS,Cani n'furious,Teemo,croisé terrier,250 269 699 613 317,70.69,1
C000386,MARCO,Séverine,CFV2,Happy cani team,Ramsès,Shar peï,250 269 100 087 617,82.61,4
C007551,CONTRERAS,Eva,CFS,Cani n'furious,Saïko,Staffordshire bull terrier,250 269 100 238 201,74.14,1
,DARRAS,Madelyne,CFS,,Tacha,Dalmatien,250 269 699 632 328,79.31,1
2600065,MODARD,Lilla,CFS,Mgn,STUP,BERGER BELGE MALINOIS,250 269 610 050 979,81.03,1
,BRAZILLIER,Marine,CFS,,Stella,Staffordshire bull terrier,250 269 608 289 992,82.76,1
L002947,GUILLON,Olivia,CFV1,Happy cani team,Bandee,laïka de yakoutie,250 269 100 315 886,84.48,1
2600070,GOURGUECHON,Sarah,CFS,Mgn,nila,husky,250 268 501 180 410,86.21,1
C000452,TRAVET,Nathalie,CFV2,Bouge ton wouaf 77,Renza,Cocker Spaniel Anglais,250 268 501 999 382,89.93,2
C000760,DEMAREST,Magalie,CFV1,Club canisport normand,Upsilon,Border Collie,250 269 699 660 146,91.38,1
C005234,DELHAYE,Sandrine,CFV2,Cani n'furious,Tia,Malinois,250 269 610 481 042,93.1,1
J007068,LACOUT-COINTE,Nolan,CHJ,Les cani templiers,KITTY,Husky de siberie,643 099 200 038 236,94.83,1
C006928,LORIER,Clémence,CFS,Cani cleb's 89,Oréo À l'Ouest des Pré de l'Abby,Bouvier Australien,250 269 500 792 002,99.14,2
C003858,LÉCHOPIER,Gwendoline,CFS,Les cani templiers,Volt,Berger d'Auvergne,250 269 591 735 824,100,1
C000541,LOUISON,NICOLAS,CHS,Dogs and furious provence,Shyne,ESD,380 260 101 644 968,1.72,1
CHSNE001221,LE-CANNU,MATHIEU,HDCH,Canikaze 84,Pongo,Braque de Weimar,250 269 590 838 373,15.52,1
C002376,OLIVIER,CEDRIC,CHV1,Dogs and furious provence,Tara,Husky sibérienne,250 269 591 154 735,17.24,1
C000007,BULLY,EMILIE,CFV1,Canicross 30,UPSY,ESD,250 269 300 287 120,18.97,1
C001915,NOVELLINI-FOUDIL,FLORIAN,CHS,Asoa canicross,MELON,Croisé berger,250 268 732 339 073,20.69,1
,MARTINEZ,ROMAIN,CHS,Courtforest,choka,berger australien,250 269 610 875 331,27.59,1
C000524,VILLEGAS,PIERRE,CHV1,Bellegar'dogs,Jun,X BERGER AUSTRALIEN,250 269 100 379 255,29.31,1
C004963,PLEY,MANON,CFS,Asoa canicross,sultan,malinois,250 269 610 211 684,31.03,1
C001497,NOIRAULT,ADELINE,CFS,Flying dogs du 04,Doc',ESD,250 269 591 769 743,28.7,2
C001928,ALLAIN,GAELLE,CFS,Asoa canicross,Sancho,Berger australien,250 269 300 148 563,36.21,1
,GARBEROGLIO,SAMANTHA,CFS,Asoa canicross,Naïa,croisée berger,250 269 591 044 862,37.93,1
CHSA001222,PICHEREAU,ANAIS,HDCF,Canikaze 84,Vici de l'Empire du Mont Sombet,Berger Belge Tervueren,250 268 781 121 443,39.66,1
,PERRIOUX-PERDREAUX,SIMEON,CHS,,KINAÏ,Border collie,250 269 608 649 242,44.83,1
C003460,ROMAN,JULIA,CFS,Canisports provence,opium,border collie,250 268 501 384 360,46.55,1
C003957,LETARD,JEAN-CLAUDE,CHV3,Canikaze 84,Olympe,Braque Allemand,250 269 300 341 815,48.28,1
C005987,FOUQUES,AUDREY,CFS,Dogs and furious provence,Brooklyn,husky sibérien,250 268 732 020 704,47.29,2
C003510,FALEWEE,GUILLAUME,CHV1,Canicross 83,YANKEE,HUSKY,250 269 590 770 149,50.5,2
,HEINTZ,ROXANE,CFS,Dogs and furious provence,Modjo,Berger australien,250 268 501 154 106,56.9,1
C001927,DENOYELLE,LAURIE,CFS,Asoa canicross,iron,X chien de cour italien,250 268 732 488 825,58.62,1
C007146,PIRONTI,SYLVIE,CFV3,Canicross 83,HECTOR,Khortal,250 269 101 282 270,58.3,2
,HILLENWECK,REGIS,CHV2,Dogs and furious provence,VIKA,BRAQUE ALLEMAND,250 269 591 288 114,70.69,1
,FROMENT,LISE,CFS,,Rio,Berger des shetlands,250 268 600 291 633,72.41,1
C005816,SCHLAUBERG,AUDREY,CFS,Dogs and furious provence,BULMA,BORDER COLLIE,250 269 590 613 655,74.14,1
C000542,MELANI,CELINE,CFV2,Dogs and furious provence,Utah,xberger,250 268 780 355 302,79.31,1
,GIROD,NATACHA,CFV1,Asoa canicross,UIFY,husky croisé bleu de Gascogne,250 269 101 092 234,84.48,1
,FRANC,ELODIE,CFS,,Prosper,border collier x berger australien,250 269 811 519 271,91.07,2
C007254,VAN-BRUGGEN,ERYN,CFS,Canisports provence,Aki,Retriever de la Nouvelle-Écosse,250 269 591 003 812,89.66,1
C002196,SAUZE,CAROLE-ANNE,CFS,Canicross 83,Pika,border collie x epagneul,250 269 590 634 834,91.38,1
,LONJARD,OCEANE,CFS,Dogs and furious provence,Vaïna,berger australien,250 268 781 231 421,93.1,1
C004817,MANIVET,MARION,CFS,Dogs and furious provence,ULYS PONGO,dalmatien,250 269 610 844 483,84.91,2
C006096,FRIOURET,AMANDINE,CFS,Dogs and furious provence,Vilka du bois d'Eva,Husky,250 269 591 016 630,93.07,2
C003151,LAYE,JULIA,CFS,Canicross 13,RAYA,Berger blanc suisse x setter anglais,250 269 300 136 181,98.39,2
M000154,ABIB-RENNA,SALOME,CFM,Dogs and furious provence,marcus,whippet x épagneuil,250 268 743 622 990,60,1
M004671,JULLIEN,SILENE,CFM,Flying dogs du 04,Olaf,épagneul breton,250 269 100 070 696,80,1
,MATHIEU,CLEMENCE,CFC,Flying dogs du 04,volt,esd,250 269 591 770 225,100,1
C000539,KOPACZ,SEBASTIEN,VHV2,Dogs and furious provence,ASTON,ESD,941 000 029 182 192,4.17,1
C000540,LO-CASCIO,THIERRY,VHV2,Dogs and furious provence,thora,eurohound,250 269 100 222 361,12.5,1
,GALY,ERIC,VHV3,,Fléau,X berger hollandais,250 269 300 326 175,33.33,1
C001915,NOVELLINI-FOUDIL,FLORIAN,VHS,Asoa canicross,OSCAR,Berger Allemand x Setter,250 269 608 428 644,37.5,1
C001916,JAILLANT,PAUL,VHS,Asoa canicross,Aspen,Husky Sibérien,250 269 590 137 980,41.67,1
C001335,BUISSON,FLORENCE,VFV2,Canisports provence,ptiboy,border collie,250 268 781 159 791,50,1
C001500,ROSELLO,ANGELIQUE,VFS,Flying dogs du 04,Phury,Berger belge Tervueren,250 268 600 275 484,50,1
C000544,QUIQUEREZ,LESLIE,VFV2,Dogs and furious provence,Tiâa,Pharaon,250 268 780 348 064,59.33,2
C003458,DORNIER,CHLOE,VFS,Canisports provence,Nissa,Berger Belge Malinois,250 269 590 000 463,79.17,1
C003385,CHASSANY,VINCENT,VHS,Canicross 83,Uno,X berger Australien,250 269 300 288 157,80.53,2
CHSA001222,PICHEREAU,ANAIS,HDTF,CANIKAZE 84,Mya,xLabrador,250 268 501 333 384,66.67,2
C001351,VASSEUR,JEAN-FRANCOIS,CPHV,CANISPORTS PROVENCE,NILS,BORDER COLLIE,250 268 732 125 410,100,1
C005202,RAYMOND,LAURE-HELENE,CFS,Canicross 83,Utah,malinois,250 268 780 809 202,8.7,1
C001497,NOIRAULT,ADELINE,CFS,Flying dogs du 04,Hoops,Eurohound,900 163 000 114 647,13.04,1
C001593,DUPRAZ,CHARLOTTE,CFS,Asptt gap canicross,Mila,ESD,250 269 610 297 168,26.09,1
C005987,FOUQUES,AUDREY,CFS,Dogs and furious provence,Mafate,Husky Sibérien,250 269 591 270 432,46.47,2
C003460,ROMAN,JULIA,CFS,Canisports provence,tara,whippet,250 268 780 363 322,34.78,1
C007055,ZERMATI,SARAH,CFS,Asoa canicross,Tacos,Croisé berger,250 269 100 263 438,39.13,1
C005380,LANGASQUE,FLORIAN,CHS,Asoa canicross,miepje,X cane corso,528 210 006 035 205,47.83,1
C004672,MANGEMATIN,VIVIANE,CFV2,Flying dogs du 04,Olaf,épagneul breton,250 269 100 070 696,56.52,1
C005816,SCHLAUBERG,AUDREY,CFS,Dogs and furious provence,SNOW,XGolden,380 260 170 092 693,69.57,1
C005351,MARRACQ,LAETITIA,CFV1,Dogs and furious provence,Raider,Border collie,250 268 501 377 337,78.26,1
C006032,VILLEGAS,NELLY,CFV1,Bellegar'dogs,Bud,dogue allemand,250 269 101 162 318,86.96,1
C005051,GOARNE-PELEYROL,JACQUELINE,CFV3,Flying dogs du 04,Snow,Jack Russel,250 268 731 501 069,91.3,1
C005122,LEBIEZ,MORGANE,CFS,Canicross 83,U'Loki,berger australien,250 268 780 831 036,95.65,1
C001656,POUEYDEBAT,Maxime,CHS,Cani a'crocs béarn,Treck,ESD,380 260 101 644 968,1.92,1
C001078,VINET,Nathan,CHS,Afond'chien,Thunder,Greyster,250 269 590 907 348,3.85,1
L007077,VILLAR,Aymerick,CHS,Bigorre cani'sports,SPARROW,ESD,990 000 008 988 304,5.77,1
C001654,CARPENTIER,Léa,CFS,Cani a'crocs béarn,Flydogs Gaïa,Greyster,250 269 811 550 134,7.69,1
,PERNET,ANTOINE,CHS,,Ainsa,Border Collie,250 269 610 259 308,9.62,1
J000395,LABEYRIE,Louis,CHJ,Cani'belgariade 33,PACO,Braque de Weimar,250 269 610 263 101,11.54,1
,DEMAIN,Alexis,CHS,,Rev,Border Colie,250 269 590 372 475,13.46,1
C002887,JOUANNO,corentin,CHS,Canisports 31,Naya,Malinois x Setter,250 269 590 989 408,15.38,1
C001507,SANTAMARIA JODAR,Gorka,CHV1,Gous-crew,Tumma,Alaskan,250 269 590 838 373,17.31,1
C000590,NIVET,Sébastien,CHS,Cani'belgariade 33,scarlett,setter,250 269 591 154 735,19.23,1
C006262,AUPIED,yann,CHV2,Cani'belgariade 33,Vanda de Champreval,braque allemand,250 269 300 287 120,21.15,1
C000128,CHAMPROUX,Jean-Baptiste,CHS,Pole canin sport,TANA,Greyster,250 268 732 339 073,23.08,1
C001799,LE GRODE,Nicolas,CHS,Canisharks 33,karma,husky de siberie,250 268 600 329 683,25,1
C002015,ETORE,Solene,CFS,Bigorre cani'sports,Arès,Berger Allemand x Épagneul Breton,941 010 000 274 884,26.92,1
C006584,PERNET,Florent,CHV1,Canikazes 86,Zéphyr,ESD,250 269 610 800 548,28.85,1
C000592,DOUSSOU,Claire,CFS,Cani'belgariade 33,Xéna,braque/pointer,250 269 610 875 331,30.77,1
,BIROT,Nicolas,CHV1,,Gafette,Beger Allemand X Labrit,250 269 100 379 255,32.69,1
C002016,GODARD,Elise,CFS,Bigorre cani'sports,Django,border x berger des Pyrénées,250 269 608 729 890,34.62,1
C004535,LASSUS,pascal,CHV3,Bigorre cani'sports,taiga,husky,250 269 610 211 684,36.54,1
,PARROT,CHLOE,CFS,,Huayna,border collie,250 269 591 769 743,38.46,1
C002868,LEMAIRE,Lucie,CFS,Canikazes 86,Vickie,ESD,250 269 300 148 563,40.38,1
C001803,LE GRODE,Tiphaine,CFS,Canisharks 33,Uneïa,HUSKY DE SIBERIE,250 269 591 044 862,42.31,1
C000107,PORTA ARGELAGA,Laura,CFV1,Gous-crew,Tekoa,X border colie,250 268 781 121 443,44.23,1
C006610,COHEN,Mélanie,CFS,Cani'aventure,Silvan Sjors Des Dalmats de la Pierre Sacrée,Dalmatien,250 269 610 599 446,46.15,1
C000579,BACHELIER,jean francois,CHV3,A'croc dog 47,TAYCOS,Border Collie X Berger Belge Malinois,250 269 591 003 575,48.08,1
C001074,COUSIN,Séverine,CFV2,Afond'chien,Rockruff,ESD,250 269 608 649 242,50,1
C002899,CASTAING,Nathalie,CFV1,Cani a'crocs béarn,Saïka,Berger Allemand X Épagneul,250 268 501 384 360,51.92,1
C000065,WEBER,Jean-françois,CHS,Cross pattes,Upsa,croisé dogue,250 269 300 341 815,53.85,1
C004779,BLEUZET,Emilie,CFV1,A'croc dog 47,Orka,croisé berger,250 269 610 231 806,55.77,1
C006549,HAMEL,Carol-Anne,CFS,Cani'aventure,Urion,husky sibérien,250 268 732 020 704,57.69,1
,BOUVET,Michael,CHV2,Nature dog sport,Haïko,Husky,250 268 600 434 920,59.62,1
C000593,PEYRÉ,jean baptiste,CHS,Cani'belgariade 33,TURBO,croisé braque,250 269 590 770 149,61.54,1
,ALBUGUES,Christine,CFV2,,poppy,xbeauceron,250 268 501 154 106,63.46,1
C006800,TOUGNE,Frédéric,CHV1,Cani'aventure,Seli,Beauceron x Berger,250 268 732 488 825,65.38,1
C005684,PARVY,vanessa,CFS,Cani-on 82,RIO,husky sibérien,250 269 101 282 270,67.31,1
C002484,GLATIGNY,MARJORIE,CFS,Canisports 19,Taïgo,X border colline - golden retriever,250 268 780 668 033,69.23,1
C002485,GLATIGNY,NADEGE,CFS,Canisports 19,Poupée,Border Collie,250 268 780 270 954,71.15,1
C001798,DELAUNAY,Gladys,CFS,Pole canin sport,Sansa,Berger australien/allemand,250 269 100 012 036,73.08,1
C000715,SEQUEIRA,Angelique,CFV1,Cani-on 82,Pulco,Border Collie,250 268 780 851 173,75,1
C002903,BOUQUET-GAYRAUD,Céline,CFV1,Happy cross dogs,thalma,golden retriever,250 269 590 823 175,76.92,1
C005891,FAJARDO,Célia,CFS,Loucan'icross,Uki,Whippet,250 269 591 288 114,78.85,1
C001918,BLAQUIERES,Laury,CFS,Canisports 31,POLKA,Braque de l'Ariège,250 268 600 291 633,80.77,1
C004399,BERTRAND,Manon,CFV1,Cani'aventure,Lorga,Husky / Labrador,250 269 590 613 655,82.69,1
C001684,COURBET,Fabrice,CHV2,Cani'aventure,TiRex,Cairn,250 268 780 213 289,84.62,1
C000006,METIVIER,PASCAL,CHV2,Cani foulée campsoises,quick,BBM,250 269 610 477 341,86.54,1
C002579,CATTARIN,Jessica,CFV1,Loucan'icross,Ulky,Beauceron X Husky,250 268 780 355 302,88.46,1
C003616,ASSELAIN,Orianne,CFS,Canisports 31,Okami,Husky de Sibérie,250 268 743 777 361,90.38,1
C001855,LACOMBE,Audrey,CFS,Loucan'icross,RIO,Epagneul Breton,250 268 743 314 639,92.31,1
C006848,FERRANDO,Noélie,CFS,Canisports 31,Twist,Berger australien,250 269 101 092 234,94.23,1
,COQUEL,Ludovic,CHV1,,Ubby,AltDeutscher,250 268 731 786 263,96.15,1
C004357,GRIMAUD,Fanny,CFS,Cani-on 82,Grogu,X border,250 269 811 519 271,98.08,1
C000005,GHABI,Sousan,CFS,Cani foulée campsoises,Ralfi,Teckel nain poil ras,250 269 591 003 812,100,1
B006274,AUPIED MARTIN,romane,CFB,Cani'belgariade 33,Vanda de Champreval,braque allemand,320YHS,24.78,4
B007456,AQUILINA,Milo,CHB,Bigorre cani'sports,chippie,royal bourbon,250 268 501 958 039,45.24,2
B000464,BONNEMAISON MOORE,William,CHB,Canisharks 33,Taïga,Samoyede,250 269 802 815 096,85.71,1
,CATTARIN,Gabriella,CFB,Loucan'icross,Talia,setter X labrador,250 269 100 310 830,100,1
M002019,PAPUY,Théo,CHM,Bigorre cani'sports,UMEA,ESD,250 269 591 211 763,33.33,1
M004419,ALMEIDA GESTAS,Elona,CFM,Cani a'crocs béarn,Prince,berger belge malinois,250 268 780 140 389,100,1
CA005984,AQUILINA,Lilian,CHC,Bigorre cani'sports,chippie,royal bourbon,250 268 501 958 039,45,2
CA007072,BIÈRE,Amandine,CFC,Bigorre cani'sports,Valentine du Talamasca,Colley à poil long,250 269 101 128 021,100,2
C002486,GUILLOT,CEDRIC,VHS,Canisports 19,Dialga,ESD,250 268 743 314 635,18.75,1
C000471,MARTINEZ,David,VHV1,Canisharks 33,SUMMER,STAFFORDSHIRE BULL TERRIER,250 269 811 817 332,37.5,1
C001657,WALLERICH,Auriane,VFS,Cani a'crocs béarn,RACE,BORDER COLLIE,250 268 743 346 908,45.73,2
C003662,MURAT,Alizee,VFS,Pole canin sport,Nalu,Border Collie,250 268 780 846 460,56.96,3
C006437,GORSKI,Morgane,VFS,Canisports 31,Mïa,Bouldog français croisé,250 268 780 742 059,59.05,7
C000019,DUCASTELLE,CELINE,VFV1,Canisports 19,Joy,ESD,250 268 743 314 731,78.04,4
C003616,ASSELAIN,Orianne,VFS,Canisports 31,Toundra,croisé malinois,250 268 732 567 417,82.83,3
CHSA000325,BOUDIN,Adrien,HDVH,Cani foulée campsoises,Ryder de la vallée de l'or bleu,Husky de Sibérie,250 269 100 220 608,93.75,1
,LAFFITTE,Jérôme,CPHV,Nature dog sport,Sheyka,Sibérien Husky,250 269 590 282 137,36.24,3
,GIRARD,Valérian,CPHS,Nature dog sport,Nymeria,Husky de Sibérie,250 269 811 688 185,35.45,3
028.007.2025/2026,QUERE,Victoria,CPFS,Nature dog sport,Taïga,Siberian Husky,250 269 300 273 121,57.14,1
,BOSSELY,Anna,CPFS,Nature dog sport,Malbec,X labrador,250 269 590 070 251,80.63,4
,PAYET,Morgane,CPFS,Nature dog sport,Dawn,X,250 269 606 486 968,85.71,1
C002903,BOUQUET-GAYRAUD,Céline,CPFV,Happy cross dogs,Vicky,border collie,250 269 611 074 452,100,1
2579648,BULA-LAFONT,Justine,CFS,Club cynophile clicker traning du marsan,V'Laya de La Tanière d'Odin,berger blanc suisse,250 269 611 021 146,25,1
,BAUDOIN,Brian,CHS,,Rita,Berger de Beauce,250 269 802 852 702,37.5,1
C007199,URBAIN,Sebastien,CHS,Cani a'crocs béarn,Romy Ascencio,Husky de Sibérie,250 268 743 611 085,50,1
,MATEUS,Audrey,CFS,,Otxo,Berger Australien,250 268 732 369 233,62.5,1
C005384,LANOT-GROUSSET,Stéphanie,CFS,Cani a'crocs béarn,tempête,"x jack russel , jadg terrier",250 269 610 530 925,73.36,2
C007074,DUSSAUSSOIS,Florence,CFS,Bigorre cani'sports,Tchouka,golden retriever,250 268 781 157 852,87.5,1
C000005,GHABI,Sousan,CFS,Cani foulée campsoises,Heart of désire des dalmats de la pierre sacrée,Dalmatien,250 269 604 725 066,100,1
C001017,ROCHETEAU,Sophie,CFS,Les accro'pattes,Néné,Esd,250 268 743 323 488,2.11,2
C001285,WOLLE,Theo,CHS,Will to go 72,URGUL,GREYSTER/EUROHOUND,250 268 780 953 895,3.16,1
,CHARLOT,Jonathan,CHS,Slr,URPLE,GREYSTER/EUROHOUND,250 268 780 951 606,3.68,1
,PELLUAU,Nicolas,CHS,Es segre haut anjou,Tara,épagneul breton,250 268 600 413 366,5.26,1
C007483,TROTTIER,VINCENT,CHV1,Will to go 72,VASCO,BRAQUE HONGROIS POIL COURT,250 268 781 222 597,8.95,1
C000887,LESPER,Samuel,CHS,Speed dogs angevins,Scooby,X Epagneul Breton,250 269 590 274 773,9.47,1
,DE VOGUE,Alexis,CHS,,Ace,Kelpie Australien,380 260 102 156 050,11.05,1
,BADELIER,Mathieu,CHS,,TINA,Husky croisé Beauceron,250 269 591 128 715,13.68,2
C007539,BOURSEAU,Guillaume,CHS,Canifox44,TIA - SNOW,BRAQUE HONGROIS,250 268 780 389 597,14.21,1
,THUARD,Gaetan,CHS,,Sully,Border Collie,250 268 723 156 425,14.74,1
,PASCOU,Alexandre,CHS,,Strike,Braque Allemand,250 268 743 926 399,15.79,1
,SEGARD,Renaud,CHS,Will to go 72,Helios,Border Collie x Berger Australien,250 268 780 751 019,16.32,1
,TRICOT,Benjamin,CHS,,Vaïa,Berger allemand,250 268 781 197 592,16.84,1
,LAVELLO,Romain,CHS,,sconan,berger allemand,900 182 001 886 506,17.37,1
C003127,LEFROU,Lea,CFS,Sporti toutous 61,Spoon,Labrador X Malinois,250 268 712 854 349,18.95,1
C006186,JOUANNO,Amelie,CFS,Les canidetendus,Oxo,Alaskan,250 268 501 509 962,18.95,1
,DESPRE,Bastien,CHS,,TALLIE,RETRIEVER DU LABRADOR,250 269 610 498 602,20,1
C000319,PASCOU,Olivier,CHV2,Canifox44,Speedy,Braque Allemand,250 268 743 926 380,25.75,7
C005761,DENIS,Frederic,CHV1,Caniforest,QWEST,HUSKY SIBERIEN,250 268 743 863 773,22.63,1
,ROCHERON,Killian,CHS,,Volt,Berger,250 269 101 327 995,23.68,1
C000832,GENDRE,Laura,CFS,Ki brezeler,Attila,ESD,250 268 780 634 307,23.68,1
C002079,ROCHE-TERNOIR,Zoe,CFS,Les accro'pattes,Brody,Croisé ratier,250 269 591 567 449,23.68,1
,LE GUEN,Alain,CHV3,,Tina,border collie,250 269 610 257 404,25.79,1
,CHAUVELIER,CLEMENT,CHV1,,SISU,BERGER AURALIEN,250 269 100 201 565,26.32,1
,GUILBERT,Gregory,CHV2,,Saline,Braque Allemand,250 268 743 484 306,26.84,1
C002663,VIGNAUD,Fabrice,CHV1,Speed dogs angevins,Séiah,malinois,250 269 590 200 901,27.89,1
C002635,PICHOT,Yoann,CHS,Caniforest,FlyDogs Sunny,ESD,250 269 610 148 119,28.42,1
C003567,BUSSON,Alexis,CHS,Les canimordus,Valka des Vignettes d'Elle,Braque de Weimar,250 268 781 359 666,28.95,1
,BENZ,Steeven,CHS,,Haltère,husky sibérien,250 269 610 969 464,29.47,1
C007460,FROC,Didier,CHV3,An oriant canicross,Nishka,Greyster,941 000 021 254 332,21.24,2
,YVIN,Erwan,CHV2,S/l us arnage,taiko,Berger Australien,250 268 732 804 949,32.11,1
C003562,PEINY,Stephane,CHV2,Speed dogs angevins,Ulie,Petit épagneul de Munster,250 269 591 549 329,32.63,1
C001465,VOYE,Michael,CHV1,Will to go 72,TIKA,Berger Belge Malinois,250 269 610 386 760,33.16,1
C000829,FERARD,Alexis,CHS,Ki brezeler,Kumo,border croisé braque croisé staff,250 269 300 317 704,27.64,4
C002710,BOUTEILLER,SAMUEL,CHV1,Will to go 72,PUNCHY,Berger américain miniature,250 268 743 146 343,34.74,1
